username,potatoes,team
atritas,13,LRM
callisto2002,3,LRM
claimedxscribblez,18,LRM
cyancias,57,LRM
d_a_r_e,62,LRM
doglover99_8,20,LRM
elhiwe,15,LRM
hilary_duff_fan_16,21,LRM
honorrolle,59,LRM
idlegoth,32,LRM
lennekegirl123,62,LRM
mahnoosh,1,LRM
mbug1991,36,LRM
merpiie,1,LRM
midnightswish,23,LRM
mizsango,3,LRM
painted_neo_faerie,28,LRM
puppylover9161,0,LRM
superkathiee,62,LRM
_new_cassalla_,10,KDM
aangchan,61,KDM
catchinglights,55,KDM
eleganza_lights,50,KDM
gamemaster32792,3,KDM
hunni_bun_137,39,KDM
juliadoglover11405,43,KDM
nostalgia,72,KDM
nurnurnur199,39,KDM
orlytheowl,47,KDM
rhianafaeriedoll,20,KDM
ris1994,20,KDM
scizor07,55,KDM
sosunub,27,KDM
zilaena,72,KDM
angel709317,39,HDV
beckyx191,42,HDV
ckgknyangel,46,HDV
classicmess,71,HDV
goosesticks,49,HDV
howlsilver,12,HDV
justiquen,51,HDV
kio______lake,47,HDV
macosten,3,HDV
moonzywolfgirl,5,HDV
nella_fantasia,38,HDV
polarnights,24,HDV
tinyroses18,18,HDV
yerimiese,0,HDV
