team_logo,team_name,username,yyb_wins,yyb_draws,yyb_high_score,slsl_wins,slsl_high_score,msn_plays,msn_high_score,sosd_plays,sosd_high_score,total_score,rank,last_updated
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,superkathiee,116,0,924,38,1367,205,6263,782,1179,4965,All-Star,"8/5/2024, 11:14:33 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,lennekegirl123,5,0,39,20,722,285,6401,1243,1192,4854,Level 19,"8/5/2024, 11:14:36 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,honorrolle,95,0,970,49,937,355,6203,726,1186,5063,All-Star,"8/5/2024, 11:14:39 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,ckgknyangel,66,0,554,3,477,390,6150,992,1186,5100,All-Star,"8/5/2024, 11:14:43 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,orlytheowl,107,0,888,41,741,1,1275,1210,1182,5541,All-Star,"8/5/2024, 11:14:45 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,classicmess,138,0,1222,10,306,260,7468,1020,1176,5872,All-Star,"8/5/2024, 11:14:48 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,zilaena,116,0,1044,208,529,43,4083,984,808,6785,All-Star,"8/5/2024, 11:14:50 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,nostalgia,120,0,1388,12,1346,1084,8021,1210,1184,8682,All-Star,"8/5/2024, 11:14:53 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,scizor07,62,0,437,10,416,0,0,975,1185,3893,Level 17,"8/5/2024, 11:15:25 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,catchinglights,14,1,131,6,345,50,4073,1174,1180,3928,Level 17,"8/5/2024, 11:15:31 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,justiquen,60,0,612,15,824,103,6695,804,1189,3711,Level 16,"8/5/2024, 11:15:35 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,aangchan,141,0,632,18,1095,300,6181,280,1173,3894,Level 17,"8/5/2024, 11:15:39 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,juliadoglover11405,3,1,16,1,31,81,4136,968,140,3199,Level 14,"8/5/2024, 11:15:43 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,cyancias,41,0,311,55,1111,135,5695,485,1165,2984,Level 14,"8/5/2024, 11:15:47 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,eleganza_lights,102,0,944,1,324,1,4082,489,1187,2908,Level 14,"8/5/2024, 11:15:52 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,kio______lake,60,0,524,10,322,5,4591,355,1180,2020,Level 11,"8/5/2024, 11:15:56 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,beckyx191,70,0,542,20,1215,70,6035,175,1165,1915,Level 10,"8/5/2024, 11:15:59 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,polarnights,81,0,853,0,0,52,5711,200,1178,1890,Level 10,"8/5/2024, 11:16:04 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,nurnurnur199,0,0,0,0,0,0,0,614,1176,1842,Level 10,"8/5/2024, 11:16:08 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,mbug1991,42,0,203,10,660,100,5266,300,1173,1888,Level 10,"8/5/2024, 11:16:12 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,hunni_bun_137,8,0,43,1,778,23,5966,434,1167,1493,Level 9,"8/5/2024, 11:16:21 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,tinyroses18,32,0,248,0,0,30,3602,310,140,1468,Level 8,"8/5/2024, 11:16:26 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,idlegoth,0,0,0,27,954,0,0,394,1162,1452,Level 8,"8/5/2024, 11:16:29 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,hilary_duff_fan_16,29,0,176,0,0,25,2994,301,105,1384,Level 8,"8/5/2024, 11:16:35 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,midnightswish,48,1,266,30,685,28,5173,96,1173,1344,Level 8,"8/5/2024, 11:16:37 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,angel709317,45,0,254,67,519,14,5107,1,105,1345,Level 8,"8/5/2024, 11:16:39 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,goosesticks,11,0,75,0,0,33,5153,266,920,1051,Level 6,"8/5/2024, 11:16:43 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,nella_fantasia,30,0,201,30,557,30,4680,30,1131,900,Level 6,"8/5/2024, 11:16:45 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,elhiwe,54,0,435,0,0,37,7551,0,0,867,Level 6,"8/5/2024, 11:16:51 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,ris1994,11,0,73,3,488,26,4896,105,1120,577,Level 4,"8/5/2024, 11:16:54 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,sosunub,0,0,0,16,856,80,6395,70,1205,610,Level 4,"8/5/2024, 11:17:00 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,claimedxscribblez,0,0,0,4,696,70,5367,44,1128,382,Level 2,"8/5/2024, 11:17:03 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,gamemaster32792,25,2,120,1,684,3,3900,1,688,372,Level 3,"8/5/2024, 11:17:07 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,painted_neo_faerie,10,2,36,0,0,3,2378,46,1117,287,Level 2,"8/5/2024, 11:17:11 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,howlsilver,13,0,80,2,584,11,4830,9,713,262,Level 2,"8/5/2024, 11:17:14 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,_new_cassalla_,6,0,26,0,0,15,5424,57,1157,300,Level 2,"8/5/2024, 11:17:17 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,macosten,0,0,0,0,0,1,4432,41,1189,126,Level 1,"8/5/2024, 11:17:22 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,mizsango,0,0,0,0,0,0,0,0,0,0,Beginner,"8/5/2024, 11:17:25 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,puppylover9161,0,0,0,0,0,0,0,0,0,0,Beginner,"8/5/2024, 11:17:28 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,rhianafaeriedoll,0,0,0,0,0,0,0,0,0,0,Beginner,"8/5/2024, 11:17:32 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,yerimiese,0,0,0,0,0,0,0,0,0,0,Beginner,"8/5/2024, 11:17:36 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,moonzywolfgirl,0,0,0,0,0,0,0,0,0,0,Beginner,"8/5/2024, 11:17:46 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,d_a_r_e,58,0,649,0,0,442,6187,833,1162,4637,Level 19,"8/5/2024, 11:18:05 AM"
